jurisdiction,week_end_date,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD,season_week,season
United States,3/2/2019,54890.4722061015,741.4237327836979,10939.516295774643,1767.1603603882447,2217.238723920896,1357.2675650281517,3235.9428770952454,820.7902299245003,955.4118833025701,602.7835225883723,13258.223579331248,2848.152144230059,0.0,22.0,4.0
United States,3/9/2019,55496.26964630281,735.3958975578142,11202.731767304898,1663.6825223439075,2335.7861500299427,1403.4809684265936,3272.1098884505477,897.1428094523608,979.5232242061049,610.8206362228839,13185.889556620645,2955.6485390916523,0.0,23.0,4.0
United States,3/16/2019,54914.58354700503,759.5072384613491,11134.41630141155,1624.5015933756633,2315.6933659436636,1385.3974627489424,3308.27689980585,907.1892014955002,1051.8572469167098,607.8067186099421,12958.84109644569,2920.4861669406637,0.0,24.0,4.0
United States,3/23/2019,54127.9510500272,725.3495055146747,10909.377119645225,1702.8634513121517,2240.345425620117,1353.2490082108957,3225.8964850521056,900.1567270653027,999.6160082923841,556.5701191899304,12766.955008421724,2841.119669799861,0.0,25.0,4.0
United States,3/30/2019,53784.36444215183,777.5907441390002,10882.251861128747,1676.742831999989,2336.7907892342564,1250.7758093708726,3241.9707123211288,872.026829344512,946.3701304637445,589.7232129322908,12655.440056742877,2897.3794652414426,0.0,26.0,4.0
United States,4/6/2019,53674.85876888161,729.3680623319304,10904.353923623654,1618.4737581497795,2284.549550609931,1158.3490025739889,3178.67844244935,787.6371361821398,955.4118833025701,587.7139345236629,12604.203457322865,2841.119669799861,0.0,27.0,4.0
United States,4/13/2019,52503.44945665154,718.317031084477,10721.509588438515,1631.534067805861,2077.5938745212566,1053.8665253253375,3175.664524836408,864.9943549143143,935.319099216291,609.81599701857,12173.213238672179,2807.966576057501,0.0,28.0,4.0
United States,4/20/2019,51646.492215371734,709.2752782456514,10690.365773104782,1538.1026218046634,2146.9139796189193,972.4907497759073,3043.052149866966,804.716002655477,932.3051816033492,545.519087942477,12398.252420438504,2713.5304908519893,0.0,29.0,4.0
United States,4/27/2019,50783.50713886605,671.0989884817211,10589.901852673387,1601.3948916764423,2108.737689854989,954.4072440982561,2949.6207038657685,810.7438378813607,901.1613662696166,558.5793975985583,11975.29931542233,2685.4005931311985,0.0,30.0,4.0
United States,5/4/2019,51013.569516653944,658.0386788256397,10731.555980481655,1537.0979826003493,2091.658823381652,865.9989941186282,2866.23564990771,829.8319827633259,936.323738420605,552.5515623726747,11892.918900668585,2775.8181215194545,0.0,31.0,4.0
United States,5/11/2019,50714.18703376839,694.205690180942,10823.982787278539,1571.2557155470238,2010.2830478322217,805.7206418597909,2987.7969936296986,786.6324969778258,890.1103350221631,565.611872028756,11743.227659225806,2629.140797689617,0.0,32.0,4.0
United States,5/18/2019,50807.61847976959,623.8809458789653,10920.428150892678,1520.019116127012,2048.4593375961517,789.6464145907677,2820.0222465092684,770.5582697088025,917.2355935386398,596.7556873624885,11920.044159185061,2637.1779113241287,0.0,33.0,4.0
United States,5/25/2019,50742.31693148918,612.8299146315119,11000.799287237794,1521.0237553313261,2057.5010904349774,757.4979600527212,2902.4026612630128,750.4654856225235,837.8690963978374,587.7139345236629,11832.640548409749,2579.9134766782336,0.0,34.0,4.0
United States,6/1/2019,49907.46175270429,633.9273379221048,10712.46783559969,1389.4160195661982,2102.7098546291054,765.5350736872329,2837.1011129826056,785.6278577735119,895.1335310437329,491.2685709095234,11599.56425300891,2608.0433743990243,0.0,35.0,4.0
United States,6/8/2019,50209.85815320278,627.8995026962211,10627.073503233003,1554.1768490736865,2116.7748034895008,737.4051759664421,2809.975854466129,763.5257952786048,851.9340452582328,544.514448738163,11602.578170621853,2575.8949198609776,0.0,36.0,4.0
United States,6/15/2019,49819.05350272466,646.9876475781863,10862.159077042468,1490.8845792019074,2082.6170705428262,720.3263094931049,2771.7995647021985,792.6603322037096,911.2077583127561,557.5747583942443,11464.94259963084,2455.338215343303,0.0,37.0,4.0
United States,6/22/2019,49465.42050280614,618.8577498573956,10743.611650933422,1463.7593206854308,1995.2134597675122,732.3819799448723,2649.2335817758963,755.4886816440933,913.217036721384,528.4402214691397,11398.63641214612,2626.126880076675,0.0,38.0,4.0
United States,6/29/2019,49384.04472725671,653.01548280407,10819.964230461283,1421.5644741042447,1963.0650052294657,727.3587839233026,2683.3913147225708,731.3773407405583,854.9479628711747,587.7139345236629,11449.873011566131,2549.7743005488146,0.0,39.0,4.0
United States,7/6/2019,49509.62462779596,650.0015651911281,10622.050307211433,1462.7546814811167,2005.2598518106518,677.1268237076049,2629.140797689617,720.3263094931049,800.6974458382211,571.6397072546397,11533.258065524189,2553.7928573660706,0.0,40.0,4.0
United States,7/13/2019,49214.26070172765,652.0108435997561,10784.801858310295,1404.4856076309075,1972.1067580682914,643.9737299652444,2662.2938914319775,708.2706390413374,929.2912639904073,563.6025936201281,11329.316307048457,2533.7000732797915,0.0,41.0,4.0
United States,7/20/2019,48886.748321121304,624.8855850832792,10718.495670825574,1513.9912809011284,1962.0603660251518,657.0340396213257,2577.9041982696053,689.1824941593724,864.9943549143143,586.709295319349,11097.244650851933,2529.681516462536,0.0,42.0,4.0
United States,7/27/2019,48905.836466003275,660.0479572342676,10785.806497514608,1420.5598348999306,2028.3665535098728,660.0479572342676,2472.4170818166403,746.4469288052677,873.0314685488258,551.5469231683606,11164.55547754097,2542.741826118617,0.0,43.0,4.0
United States,8/3/2019,48769.20553421658,626.8948634919071,10865.17299465541,1400.4670508136517,2014.3016046494774,683.1546589334886,2459.356772160559,774.5768265260584,817.7763123115584,562.5979544158141,11291.140017284526,2529.681516462536,0.0,44.0,4.0
United States,8/10/2019,48951.0452301974,565.611872028756,10754.662682180875,1449.6943718250354,2010.2830478322217,659.0433180299538,2481.458834655466,757.4979600527212,867.0036333229422,625.8902242875932,11054.045165066434,2509.5887323762568,0.0,45.0,4.0
United States,8/17/2019,48310.0854178451,603.7881617926862,10774.755466267155,1380.3742667273725,1945.9861387561286,637.9458947393607,2428.2129568268265,709.2752782456514,903.1706446782445,570.6350680503258,11018.882792915445,2571.8763630437215,0.0,46.0,4.0
United States,8/24/2019,48300.039025801954,609.81599701857,10879.237943515805,1373.3417922971748,2016.3108830581052,610.8206362228839,2489.4959482899776,663.0618748472095,825.8134259460701,525.4263038561978,10923.44206850562,2543.7464653229313,0.0,47.0,4.0
United States,8/31/2019,48428.63284395415,654.020122008384,10812.931756031085,1345.211894576384,2001.241294993396,653.01548280407,2388.027388654268,703.2474430197676,795.6742498166515,557.5747583942443,11040.984855410352,2586.945951108431,0.0,48.0,4.0
United States,9/7/2019,49112.792142091945,616.8484714487677,10843.070932160503,1324.114471285791,2054.4871728220355,624.8855850832792,2448.3057409131056,744.4376503966398,876.0453861617677,590.7278521366048,11115.328156529586,2519.635124419396,0.0,49.0,4.0
United States,9/14/2019,48950.040590993085,677.1268237076049,10815.945673644026,1406.4948860395352,2048.4593375961517,595.7510481581746,2552.7882181617565,709.2752782456514,808.7345594727328,531.4541390820816,11186.657540035876,2686.4052323355127,0.0,50.0,4.0
United States,9/21/2019,48925.92925008955,612.8299146315119,10672.282267427132,1411.5180820611051,2075.584596112629,652.0108435997561,2490.5005874942917,766.5397128915467,867.0036333229422,525.4263038561978,11138.434858228806,2532.6954340754774,0.0,51.0,4.0
United States,9/28/2019,49939.61020724233,696.21496858957,11067.105474722515,1482.8474655673958,2063.528925660861,686.1685765464305,2534.7047124841056,763.5257952786048,864.9943549143143,619.8623890617095,11178.620426401365,2722.572243690815,0.0,52.0,4.0
United States,10/5/2019,49532.0,631.0,10817.0,1452.0,2164.0,628.0,2474.0,827.0,906.0,598.0,11135.0,2623.0,0.0,1.0,5.0
United States,10/12/2019,50127.0,697.0,10991.0,1394.0,2178.0,674.0,2542.0,757.0,903.0,630.0,11249.0,2684.0,0.0,2.0,5.0
United States,10/19/2019,51232.0,687.0,11059.0,1487.0,2204.0,736.0,2606.0,783.0,906.0,619.0,11847.0,2689.0,0.0,3.0,5.0
United States,10/26/2019,50960.0,665.0,11001.0,1506.0,2257.0,726.0,2549.0,780.0,953.0,593.0,11739.0,2786.0,0.0,4.0,5.0
United States,11/2/2019,51078.0,665.0,10964.0,1525.0,2173.0,740.0,2695.0,813.0,911.0,589.0,11500.0,2787.0,0.0,5.0,5.0
United States,11/9/2019,52557.0,740.0,11176.0,1572.0,2295.0,774.0,2596.0,821.0,992.0,649.0,11940.0,2806.0,0.0,6.0,5.0
United States,11/16/2019,52736.0,689.0,10998.0,1598.0,2333.0,803.0,2680.0,811.0,969.0,611.0,12237.0,2831.0,0.0,7.0,5.0
United States,11/23/2019,52961.0,661.0,11008.0,1578.0,2326.0,763.0,2794.0,839.0,962.0,645.0,12270.0,2990.0,0.0,8.0,5.0
United States,11/30/2019,52269.0,690.0,10664.0,1590.0,2366.0,773.0,2732.0,858.0,947.0,618.0,12331.0,2833.0,0.0,9.0,5.0
United States,12/7/2019,53997.0,757.0,10811.0,1683.0,2403.0,947.0,2957.0,807.0,964.0,610.0,12870.0,2915.0,0.0,10.0,5.0
United States,12/14/2019,54426.0,748.0,10960.0,1634.0,2482.0,964.0,2991.0,855.0,997.0,654.0,12524.0,2946.0,0.0,11.0,5.0
United States,12/21/2019,54208.0,699.0,11000.0,1665.0,2434.0,982.0,3102.0,858.0,991.0,734.0,12525.0,3030.0,0.0,12.0,5.0
United States,12/28/2019,55135.0,804.0,10824.0,1761.0,2421.0,1055.0,3188.0,903.0,993.0,733.0,13123.0,2929.0,0.0,13.0,5.0
United States,1/4/2020,56843.0,798.0,10956.0,1693.0,2388.0,1503.0,3328.0,1006.0,1026.0,634.0,13479.0,2946.0,2.0,14.0,5.0
United States,1/11/2020,57387.0,806.0,11307.0,1811.0,2395.0,1438.0,3530.0,996.0,1039.0,657.0,13258.0,3007.0,0.0,15.0,5.0
United States,1/18/2020,56011.0,785.0,11022.0,1673.0,2337.0,1400.0,3345.0,944.0,1062.0,621.0,12918.0,3101.0,2.0,16.0,5.0
United States,1/25/2020,55739.0,774.0,11184.0,1721.0,2363.0,1406.0,3232.0,927.0,1047.0,650.0,12910.0,2999.0,2.0,17.0,5.0
United States,2/1/2020,55409.0,746.0,11325.0,1684.0,2317.0,1323.0,3129.0,921.0,1015.0,650.0,12746.0,2914.0,0.0,18.0,5.0
United States,2/8/2020,55933.0,748.0,11022.0,1816.0,2341.0,1362.0,3236.0,905.0,1064.0,626.0,13277.0,2884.0,0.0,19.0,5.0
United States,2/15/2020,55347.0,734.0,11162.0,1711.0,2368.0,1398.0,3289.0,925.0,993.0,635.0,12960.0,2902.0,0.0,20.0,5.0
United States,2/22/2020,55574.0,721.0,11099.0,1725.0,2363.0,1358.0,3297.0,927.0,982.0,638.0,12943.0,2918.0,4.0,21.0,5.0
United States,2/29/2020,55916.0,752.0,11135.0,1690.0,2351.0,1395.0,3287.0,973.0,1017.0,688.0,13019.0,2945.0,8.0,22.0,5.0
United States,3/7/2020,56270.0,761.0,11080.0,1720.0,2344.0,1528.0,3294.0,958.0,1005.0,683.0,12981.0,2923.0,32.0,23.0,5.0
United States,3/14/2020,55267.0,703.0,10900.0,1597.0,2282.0,1556.0,3215.0,929.0,1006.0,672.0,12741.0,2995.0,52.0,24.0,5.0
United States,3/21/2020,55703.0,804.0,11056.0,1680.0,2334.0,1659.0,3220.0,966.0,1028.0,668.0,12481.0,2894.0,527.0,25.0,5.0
United States,3/28/2020,59578.0,809.0,11200.0,1887.0,2575.0,1699.0,3355.0,1016.0,965.0,667.0,12995.0,2884.0,2953.0,26.0,5.0
United States,4/4/2020,68597.0,869.0,10947.0,2143.0,2692.0,1773.0,3383.0,990.0,978.0,740.0,14252.0,3000.0,9276.0,27.0,5.0
United States,4/11/2020,74945.0,768.0,10902.0,2193.0,2774.0,1557.0,3273.0,976.0,1053.0,700.0,15025.0,3020.0,14817.0,28.0,5.0
United States,4/18/2020,72524.0,706.0,10619.0,2118.0,2708.0,1195.0,3030.0,873.0,1021.0,721.0,13869.0,3043.0,15361.0,29.0,5.0
United States,4/25/2020,69618.0,699.0,10707.0,1911.0,2620.0,1091.0,2843.0,846.0,917.0,715.0,13219.0,2879.0,13711.0,30.0,5.0
United States,5/2/2020,65353.0,712.0,10489.0,1787.0,2563.0,964.0,2788.0,818.0,886.0,604.0,12349.0,2896.0,11647.0,31.0,5.0
United States,5/9/2020,62869.0,664.0,10395.0,1815.0,2320.0,822.0,2668.0,818.0,907.0,663.0,12520.0,2690.0,9781.0,32.0,5.0
United States,5/16/2020,60706.0,659.0,10635.0,1821.0,2265.0,830.0,2647.0,752.0,915.0,626.0,12078.0,2805.0,7917.0,33.0,5.0
United States,5/23/2020,57952.0,682.0,10478.0,1686.0,2240.0,763.0,2531.0,688.0,860.0,662.0,12115.0,2681.0,6147.0,34.0,5.0
United States,5/30/2020,56146.0,618.0,10326.0,1675.0,2105.0,714.0,2508.0,703.0,826.0,630.0,11777.0,2722.0,5186.0,35.0,5.0
United States,6/6/2020,55473.0,677.0,10473.0,1588.0,2129.0,664.0,2406.0,739.0,842.0,641.0,11867.0,2629.0,4230.0,36.0,5.0
United States,6/13/2020,54756.0,656.0,10495.0,1620.0,2175.0,675.0,2397.0,702.0,889.0,702.0,11783.0,2692.0,3518.0,37.0,5.0
United States,6/20/2020,54689.0,660.0,10531.0,1646.0,2222.0,730.0,2430.0,719.0,877.0,709.0,11734.0,2751.0,3186.0,38.0,5.0
United States,6/27/2020,55230.0,678.0,10758.0,1628.0,2122.0,692.0,2420.0,743.0,894.0,714.0,11837.0,2803.0,3153.0,39.0,5.0
United States,7/4/2020,56538.0,651.0,10660.0,1786.0,2182.0,638.0,2497.0,749.0,920.0,755.0,12170.0,2685.0,3897.0,40.0,5.0
United States,7/11/2020,58528.0,725.0,10721.0,1824.0,2302.0,691.0,2482.0,725.0,866.0,857.0,12349.0,2743.0,5065.0,41.0,5.0
United States,7/18/2020,59756.0,668.0,10740.0,1735.0,2356.0,738.0,2513.0,676.0,918.0,890.0,12166.0,2816.0,6313.0,42.0,5.0
United States,7/25/2020,60686.0,648.0,10931.0,1772.0,2363.0,749.0,2434.0,691.0,909.0,898.0,12238.0,2724.0,7244.0,43.0,5.0
United States,8/1/2020,60700.0,644.0,10883.0,1827.0,2337.0,733.0,2613.0,743.0,920.0,902.0,12084.0,2810.0,7343.0,44.0,5.0
United States,8/8/2020,60145.0,739.0,10890.0,1648.0,2247.0,732.0,2475.0,692.0,852.0,980.0,12069.0,2844.0,6921.0,45.0,5.0
United States,8/15/2020,59946.0,691.0,11014.0,1729.0,2350.0,706.0,2517.0,752.0,904.0,961.0,12146.0,2787.0,6276.0,46.0,5.0
United States,8/22/2020,58841.0,689.0,10796.0,1766.0,2380.0,679.0,2497.0,735.0,890.0,958.0,12039.0,2780.0,5470.0,47.0,5.0
United States,8/29/2020,57553.0,699.0,10957.0,1727.0,2271.0,629.0,2428.0,712.0,925.0,976.0,11755.0,2807.0,4913.0,48.0,5.0
United States,9/5/2020,56507.0,656.0,10721.0,1661.0,2332.0,681.0,2408.0,761.0,865.0,1007.0,11728.0,2674.0,4174.0,49.0,5.0
United States,9/12/2020,56005.0,640.0,10783.0,1741.0,2186.0,654.0,2412.0,707.0,873.0,1113.0,11584.0,2882.0,3804.0,50.0,5.0
United States,9/19/2020,55923.0,705.0,10944.0,1691.0,2225.0,665.0,2369.0,756.0,851.0,1111.0,11893.0,2777.0,3461.0,51.0,5.0
United States,9/26/2020,56905.0,705.0,11219.0,1686.0,2332.0,702.0,2505.0,742.0,867.0,1171.0,11887.0,2893.0,3514.0,52.0,5.0
